date,ILITOTAL,NUMOFPROVIDERS,TOTALPATIENTS
10/4/2010 0:00,33,25,7397
10/11/2010 0:00,54,25,7054
10/18/2010 0:00,28,22,7190
10/25/2010 0:00,31,22,7410
11/1/2010 0:00,32,22,7186
11/8/2010 0:00,32,21,6261
11/15/2010 0:00,33,21,7238
11/22/2010 0:00,23,23,4483
11/29/2010 0:00,37,22,7258
12/6/2010 0:00,29,20,5983
12/13/2010 0:00,41,17,5098
12/20/2010 0:00,31,17,3878
12/27/2010 0:00,57,19,4854
1/3/2011 0:00,94,20,6440
1/10/2011 0:00,140,22,5677
1/17/2011 0:00,171,21,6874
1/24/2011 0:00,414,23,8544
1/31/2011 0:00,726,24,10187
2/7/2011 0:00,616,25,10195
2/14/2011 0:00,456,22,9407
2/21/2011 0:00,364,24,9454
2/28/2011 0:00,241,23,8349
3/7/2011 0:00,141,20,6435
3/14/2011 0:00,113,21,7884
3/21/2011 0:00,62,22,8052
3/28/2011 0:00,55,18,6944
4/4/2011 0:00,51,20,7956
4/11/2011 0:00,39,20,7798
4/18/2011 0:00,36,20,7063
4/25/2011 0:00,15,18,6046
5/2/2011 0:00,12,15,5216
5/9/2011 0:00,3,15,5114
5/16/2011 0:00,7,15,5376
5/23/2011 0:00,14,15,5375
5/30/2011 0:00,6,15,4526
6/6/2011 0:00,9,13,4221
6/13/2011 0:00,7,14,4177
6/20/2011 0:00,5,13,4198
6/27/2011 0:00,9,12,4063
7/4/2011 0:00,9,12,3389
7/11/2011 0:00,4,12,3521
7/18/2011 0:00,4,13,3897
7/25/2011 0:00,14,13,3720
8/1/2011 0:00,6,11,3361
8/8/2011 0:00,5,11,3567
8/15/2011 0:00,4,13,4464
8/22/2011 0:00,3,13,5264
8/29/2011 0:00,4,13,5437
9/5/2011 0:00,4,12,4817
9/12/2011 0:00,8,13,5445
9/19/2011 0:00,10,13,5558
9/26/2011 0:00,6,13,5791
10/3/2011 0:00,20,19,7589
10/10/2011 0:00,21,20,7532
10/17/2011 0:00,10,17,6581
10/24/2011 0:00,20,19,7681
10/31/2011 0:00,31,18,7687
11/7/2011 0:00,29,20,7815
11/14/2011 0:00,25,18,7370
11/21/2011 0:00,10,18,5038
11/28/2011 0:00,28,18,7513
12/5/2011 0:00,37,19,7371
12/12/2011 0:00,22,16,6402
12/19/2011 0:00,17,16,4992
12/26/2011 0:00,37,17,4321
1/2/2012 0:00,25,16,5600
1/9/2012 0:00,28,18,6933
1/16/2012 0:00,52,18,6628
1/23/2012 0:00,54,19,7539
1/30/2012 0:00,60,18,6230
2/6/2012 0:00,44,17,6979
2/13/2012 0:00,47,17,7247
2/20/2012 0:00,48,17,6806
2/27/2012 0:00,38,16,6690
3/5/2012 0:00,19,17,5621
3/12/2012 0:00,27,16,6614
3/19/2012 0:00,23,16,6904
3/26/2012 0:00,22,17,7443
4/2/2012 0:00,19,17,6599
4/9/2012 0:00,16,18,7298
4/16/2012 0:00,30,18,7589
4/23/2012 0:00,20,17,7060
4/30/2012 0:00,20,16,6465
5/7/2012 0:00,8,17,5645
5/14/2012 0:00,17,16,5994
5/21/2012 0:00,10,15,5896
5/28/2012 0:00,13,14,4961
6/4/2012 0:00,5,14,5137
6/11/2012 0:00,15,13,3292
6/18/2012 0:00,10,13,3822
6/25/2012 0:00,7,12,3312
7/2/2012 0:00,7,13,2748
7/9/2012 0:00,13,13,3448
7/16/2012 0:00,8,13,3276
7/23/2012 0:00,4,12,3445
7/30/2012 0:00,12,13,3486
8/6/2012 0:00,2,13,3425
8/13/2012 0:00,0,12,3645
8/20/2012 0:00,3,12,4347
8/27/2012 0:00,14,13,4845
9/3/2012 0:00,7,13,4424
9/10/2012 0:00,9,12,3864
9/17/2012 0:00,13,12,4376
9/24/2012 0:00,15,12,4241
10/1/2012 0:00,28,20,7629
10/8/2012 0:00,23,19,7188
10/15/2012 0:00,27,18,6742
10/22/2012 0:00,18,17,7162
10/29/2012 0:00,18,19,7299
11/5/2012 0:00,30,19,7558
11/12/2012 0:00,40,18,7734
11/19/2012 0:00,54,18,4935
11/26/2012 0:00,172,20,8210
12/3/2012 0:00,351,20,8314
12/10/2012 0:00,268,17,7516
12/17/2012 0:00,233,17,6177
12/24/2012 0:00,138,16,3928
12/31/2012 0:00,120,19,5434
1/7/2013 0:00,145,20,7094
1/14/2013 0:00,104,20,7868
1/21/2013 0:00,70,19,7412
1/28/2013 0:00,70,19,7414
2/4/2013 0:00,75,18,7744
2/11/2013 0:00,80,17,7504
2/18/2013 0:00,76,18,7548
2/25/2013 0:00,72,16,7517
3/4/2013 0:00,103,15,7421
3/11/2013 0:00,70,16,6559
3/18/2013 0:00,101,17,7755
3/25/2013 0:00,95,16,7517
4/1/2013 0:00,57,16,6788
4/8/2013 0:00,50,16,7308
4/15/2013 0:00,26,16,7224
4/22/2013 0:00,23,15,6644
4/29/2013 0:00,9,14,5949
5/6/2013 0:00,14,15,6297
5/13/2013 0:00,10,13,5427
5/20/2013 0:00,5,11,4993
5/27/2013 0:00,16,11,4107
6/3/2013 0:00,6,13,4928
6/10/2013 0:00,3,12,4920
6/17/2013 0:00,4,11,4436
6/24/2013 0:00,4,10,3980
7/1/2013 0:00,1,11,3483
7/8/2013 0:00,1,9,2767
7/15/2013 0:00,0,9,3791
7/22/2013 0:00,1,10,4075
7/29/2013 0:00,3,9,3808
8/5/2013 0:00,1,10,4176
8/12/2013 0:00,1,10,4329
8/19/2013 0:00,1,10,5173
8/26/2013 0:00,4,11,5534
9/2/2013 0:00,5,11,5361
9/9/2013 0:00,8,11,5755
9/16/2013 0:00,5,9,5336
9/23/2013 0:00,5,9,5273
9/30/2013 0:00,14,15,5137
10/7/2013 0:00,22,17,6571
10/14/2013 0:00,24,18,6566
10/21/2013 0:00,36,17,6291
10/28/2013 0:00,37,17,6622
11/4/2013 0:00,30,16,6656
11/11/2013 0:00,21,15,6506
11/18/2013 0:00,70,16,6977
11/25/2013 0:00,43,15,4195
12/2/2013 0:00,124,16,6865
12/9/2013 0:00,96,15,6187
12/16/2013 0:00,133,15,4931
12/23/2013 0:00,105,15,3660
12/30/2013 0:00,103,15,3922
1/6/2014 0:00,116,16,5357
1/13/2014 0:00,72,16,6267
1/20/2014 0:00,89,16,6318
1/27/2014 0:00,85,15,5229
2/3/2014 0:00,58,16,6545
2/10/2014 0:00,39,15,4099
2/17/2014 0:00,37,16,6394
2/24/2014 0:00,13,15,6276
3/3/2014 0:00,18,16,6229
3/10/2014 0:00,23,14,5157
